collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,7,-1.1473236939602791,2.7965328442810273,-1.0854630846616415,0.3193916333142258,0.5714285714285714,0.9917966245536728,False,0.4844133082116416,False
c2,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,7,-0.8495215583027809,2.0788408249475103,-1.0811904161608754,0.3211417821912581,0.5714285714285714,0.9917966245536728,False,0.3063967070227601,False
c2,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,7,-0.9794639614997583,2.398696556698315,-1.080344261570734,0.32148931791064417,0.8571428571428571,0.9917966245536728,False,0.2433724231783236,False
c2,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,7,0.4015810963901405,0.9842871447924206,1.079444873271245,0.32185905831123146,0.7142857142857143,0.9917966245536728,False,0.5586835662193388,False
c2,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,7,-1.0571169517763468,2.597687026362816,-1.0766764944070046,0.3229993472369459,0.7142857142857143,0.9917966245536728,False,0.2085987972191129,False
h,HALLMARK_ANGIOGENESIS,7,0.5947885211031928,1.4629754027402353,1.075658898001554,0.3234193291557302,0.7142857142857143,0.9917966245536728,False,0.5135934813342088,False
c2,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,7,-0.3261323593308277,0.8023517640620609,-1.0754199790272834,0.32351800088747595,0.7142857142857143,0.9917966245536728,False,0.5859539074507952,False
c2,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,7,-1.9162639572159486,4.7157668426064445,-1.0751078342854856,0.3236469516763635,0.8571428571428571,0.9917966245536728,False,0.0208548078823374,False
c2,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,7,0.641985453283975,1.5851689523149572,1.0715159745148672,0.32513384071369916,0.5714285714285714,0.9917966245536728,False,0.3723944903112683,False
c2,REACTOME_CELL_CYCLE_MITOTIC,6,-3.5354250599763204,7.950605784053689,-1.0892235957868388,0.3257457634664241,0.8333333333333334,0.9917966245536728,False,0.0001308888721811,False
c2,REACTOME_TP53_REGULATES_METABOLIC_GENES,7,0.7474578544987988,1.8497905940817254,1.0690872820052577,0.3261424053248584,0.7142857142857143,0.9917966245536728,False,0.4057800370593511,False
c2,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,7,0.689873198368022,1.710042488901169,1.0673611509053005,0.32686077880047704,0.7142857142857143,0.9917966245536728,False,0.9513111803511664,False
c2,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,7,-0.8935029831434013,2.2243873878581844,-1.0627585383713265,0.328782625023986,0.5714285714285714,0.9917966245536728,False,0.2091968506620515,False
c2,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,7,0.5671434774518143,1.412395722298296,1.0623938994860258,0.32893527730812777,0.7142857142857143,0.9917966245536728,False,0.2384295154770759,False
c2,REACTOME_RRNA_PROCESSING,7,-2.8169484572596426,7.019930050712454,-1.0616836663834954,0.3292327757658256,0.7142857142857143,0.9917966245536728,False,1.2954128998328636e-08,False
c2,REACTOME_REGULATION_OF_INSULIN_SECRETION,7,0.5944688064726239,1.4842915460939887,1.0596413004243794,0.3300894989727263,0.7142857142857143,0.9917966245536728,False,0.1274511517470967,False
c2,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,7,-1.7625319318752708,4.406180586684352,-1.0583363704258146,0.3306378405517742,0.8571428571428571,0.9917966245536728,False,0.00415981265963,False
c2,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,7,-0.5678511694239675,1.4253303608930075,-1.0540664937858573,0.3324372847105603,0.5714285714285714,0.9917966245536728,False,0.1429690010799749,False
c2,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,7,0.5960013384678177,1.4963459080323218,1.0538147056659162,0.33254364453329793,0.7142857142857143,0.9917966245536728,False,0.4884283527138637,False
c2,REACTOME_DNA_STRAND_ELONGATION,7,-1.4177291925291249,3.5617159922111328,-1.053132500758394,0.3328319597760127,0.8571428571428571,0.9917966245536728,False,0.3063967070227601,False
c2,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,5,-0.6223919007341177,1.266802413281911,-1.098601158393184,0.3336259077170558,0.6,0.9917966245536728,False,0.7392518772854072,False
h,HALLMARK_MITOTIC_SPINDLE,7,-1.6987946364672364,4.312175810779648,-1.042301690350157,0.33743667398655813,0.7142857142857143,0.9917966245536728,False,0.4407167623803363,False
c2,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,7,-0.5383041569372837,1.3732428485864856,-1.0371209509187127,0.33965750723902743,0.7142857142857143,0.9917966245536728,False,0.1104839046743843,False
c2,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,7,-0.9981893469141602,2.553591722537242,-1.034214181531257,0.3409087375230135,0.7142857142857143,0.9917966245536728,False,0.2513825465455325,False
c2,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,7,-0.31639027596593167,0.8136591623897587,-1.0287968551676787,0.34325060336172936,0.7142857142857143,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,7,0.5564024029409961,1.4334021657899962,1.0269988578183178,0.34403073059548295,0.8571428571428571,0.9917966245536728,False,0.4175454281627426,False
c2,REACTOME_MYOGENESIS,7,0.5940534831320354,1.53159200123727,1.026198739983876,0.34437835105980613,0.5714285714285714,0.9917966245536728,False,0.1717540282205579,False
c2,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,7,0.36572012865007064,0.9429678030597296,1.02612677412629,0.34440963135038827,0.7142857142857143,0.9917966245536728,False,0.9045742412188744,False
c2,REACTOME_PKR_MEDIATED_SIGNALING,7,-0.695882932147644,1.79640648130987,-1.024897872075488,0.3449441331597952,0.7142857142857143,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX,6,-0.3500957580947072,0.8234710366405724,-1.0413917797805814,0.3454061406091728,0.6666666666666666,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_LAGGING_STRAND_SYNTHESIS,7,-0.9976560715103774,2.5815438293774906,-1.0224695119069998,0.34600229717642605,0.5714285714285714,0.9917966245536728,False,0.3014863406802487,False
c2,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,7,0.8843342504202393,2.2894963548084735,1.0219402610336974,0.34623326638314417,0.5714285714285714,0.9917966245536728,False,0.0607320439040132,False
c2,REACTOME_PTEN_REGULATION,7,-0.4915436323546301,1.2874199122833063,-1.0101616398345161,0.35140571933690706,0.5714285714285714,0.9917966245536728,False,0.5664268961166173,False
h,HALLMARK_NOTCH_SIGNALING,7,0.46741538002355537,1.233840174496633,1.0022893402815278,0.3548971557297979,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,7,0.6816944225983307,1.8037898973529238,0.999891348200664,0.35596617600668384,0.7142857142857143,0.9917966245536728,False,0.2151672444513491,False
c2,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,7,-0.2550344175502742,0.68086774402349,-0.9910260113261481,0.3599406218687499,0.7142857142857143,0.9917966245536728,False,0.983224033819154,False
c2,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,7,-0.9965160574065873,2.6608621017873744,-0.9908569345286112,0.36001676262747745,0.5714285714285714,0.9917966245536728,False,0.092589683508329,False
c2,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,5,-0.25848256098405564,0.5609810515467697,-1.0303103389409152,0.3610843706119164,0.6,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,7,-0.5748779670441301,1.5413672939560792,-0.9867759235408387,0.36185845555254775,0.5714285714285714,0.9917966245536728,False,0.344507984381509,False
c2,REACTOME_RAB_REGULATION_OF_TRAFFICKING,7,0.7411931219053487,1.9923828578657903,0.9842549419109837,0.36299985975459154,0.5714285714285714,0.9917966245536728,False,0.5652364053611507,False
c2,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,7,-0.3051972483502165,0.8207767559228548,-0.9837949407424321,0.36320843795252133,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,7,-0.4958516263703342,1.335003976885893,-0.9826937696642931,0.3637081269497883,0.7142857142857143,0.9917966245536728,False,0.6868201185475334,False
c2,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,7,0.4116640560237142,1.1101069596152937,0.9811313283905149,0.3644180639912058,0.7142857142857143,0.9917966245536728,False,0.4407167623803363,False
c2,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,7,-0.2369824259434938,0.6400092385463159,-0.979667989736201,0.36508396410917915,0.8571428571428571,0.9917966245536728,False,0.7775171530696783,False
c2,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,7,1.3610225595200482,3.679300508192668,0.9786988622485435,0.3655254996401632,0.7142857142857143,0.9917966245536728,False,0.1569142843052566,False
h,HALLMARK_XENOBIOTIC_METABOLISM,7,0.913844077975923,2.4769049775432377,0.9761392501264027,0.3666936888292448,0.5714285714285714,0.9917966245536728,False,0.7030283344098497,False
c2,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,7,-0.4142722592175488,1.1255378782795364,-0.9738111831810816,0.36775875741650393,0.7142857142857143,0.9917966245536728,False,0.8881835981052857,False
c2,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,7,0.41527470405513667,1.1313509663888992,0.9711518576881274,0.3689783535267167,0.5714285714285714,0.9917966245536728,False,0.7389579771699395,False
c2,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,6,-1.288029735744722,3.199781553987691,-0.9860096924974525,0.3694073067077538,0.8333333333333334,0.9917966245536728,False,0.0026242773428843,False
c2,REACTOME_ARACHIDONATE_METABOLISM,7,0.6688044728625789,1.824245436682524,0.9699847812912344,0.3695145914878361,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,7,0.6292320269278056,1.7197044834308601,0.9680683374661931,0.3703964710809961,0.7142857142857143,0.9917966245536728,False,0.2085987972191129,False
c2,REACTOME_LEISHMANIA_INFECTION,7,0.7271235645680703,1.9924093647508172,0.9655586639458157,0.37155383300492906,0.7142857142857143,0.9917966245536728,False,0.1104839046743843,False
c2,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,7,-0.4573504286292184,1.256462813275563,-0.9630491912507769,0.37271393739104935,0.7142857142857143,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,7,0.42838809252384946,1.1781634663754135,0.9620128189226004,0.3731938695770257,0.5714285714285714,0.9917966245536728,False,0.7139488461874932,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,7,-0.9373226695090587,2.578785008364863,-0.9616632149248476,0.373355876337107,0.7142857142857143,0.9917966245536728,False,0.0917019263070623,False
c2,REACTOME_CD209_DC_SIGN_SIGNALING,6,0.560752874616156,1.4056283378544303,0.9771846352394072,0.37335625033447306,0.6666666666666666,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,7,0.46389230459238184,1.2766341486812856,0.9613902889374124,0.37348238872372835,0.7142857142857143,0.9917966245536728,False,0.4519933976513489,False
c2,REACTOME_DNA_REPLICATION_PRE_INITIATION,7,-1.6317705730443888,4.505096352673859,-0.9583056154673442,0.3749145951574801,0.8571428571428571,0.9917966245536728,False,0.0061229495688089,False
c2,REACTOME_HS_GAG_DEGRADATION,7,0.6369220147873741,1.775806537164061,0.9489419147880471,0.3792884266255686,0.7142857142857143,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,7,-0.6168668448227388,1.7211071214228637,-0.9482711698344365,0.37960325415572604,0.5714285714285714,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,7,-0.35820246635954395,1.0038938157290709,-0.9440387321333006,0.38159452158335466,0.7142857142857143,0.9917966245536728,False,0.9449204529405169,False
c2,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,7,-0.514360263277933,1.4457193559066368,-0.9413094840067998,0.3828828662783031,0.7142857142857143,0.9917966245536728,False,0.1370247336233444,False
h,HALLMARK_ALLOGRAFT_REJECTION,7,0.6322854743293107,1.7821025700039141,0.9387058583671737,0.38411505068057816,0.5714285714285714,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,7,0.43327049957719427,1.221423590902589,0.938516335233772,0.3842048636040372,0.8571428571428571,0.9917966245536728,False,0.215161520213284,False
c2,REACTOME_GLUCONEOGENESIS,6,-0.6530970382542285,1.6822319788783222,-0.9509713977215491,0.38528940519640126,0.5,0.9917966245536728,False,0.5084286493069182,False
h,HALLMARK_COAGULATION,7,0.6296398949827259,1.785127629604129,0.9331941033362094,0.3867336494002981,0.5714285714285714,0.9917966245536728,False,0.6202471645852994,False
c2,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,7,0.5870476986256933,1.6688926948939393,0.9306663172823618,0.38793918500113017,0.7142857142857143,0.9917966245536728,False,0.132775935685855,False
c2,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,7,-0.6764514825959537,1.923696396155046,-0.9303559545711092,0.3880874007170922,0.5714285714285714,0.9917966245536728,False,0.5390077130344063,False
c2,REACTOME_RND2_GTPASE_CYCLE,7,-0.6038155083405427,1.7182925600974983,-0.9297285630698859,0.38838714885763287,0.7142857142857143,0.9917966245536728,False,0.5652364053611507,False
c2,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,7,-0.5924930807169579,1.6970679819348042,-0.9237045078868333,0.39127433496152686,0.5714285714285714,0.9917966245536728,False,0.890701288996739,False
c2,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,7,-0.9188313043792562,2.637562189924809,-0.9216840981019321,0.39224635379143463,0.7142857142857143,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,7,0.452214084373927,1.2986362826734343,0.9213095480061055,0.3924267532148945,0.7142857142857143,0.9917966245536728,False,0.3653603844490771,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,7,0.6912907117791305,1.992548538708037,0.9179115446805206,0.39406628551469663,0.5714285714285714,0.9917966245536728,False,0.5586835662193388,False
c2,REACTOME_PROTEIN_FOLDING,7,-0.8447366912028687,2.4359463352708,-0.9174927936193212,0.3942686949798728,0.7142857142857143,0.9917966245536728,False,0.1679660049462378,False
c2,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,7,0.5921768402377171,1.7165532750621557,0.9127317364410349,0.3965756187055337,0.5714285714285714,0.9917966245536728,False,0.2038444512299888,False
c2,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,7,0.6018034622799211,1.7463784868613481,0.9117280768797766,0.39706324553739925,0.7142857142857143,0.9917966245536728,False,0.1256426487223389,False
c2,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,7,-0.6421854293266586,1.8694647768592794,-0.9088499353499603,0.3984641242029348,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,7,-0.7911921643066175,2.3128824546022853,-0.9050601347478423,0.40031447459638836,0.5714285714285714,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,7,0.6785360400456899,1.9837900022794979,0.9049534555031631,0.4003666546143648,0.7142857142857143,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,7,-0.4659239446740232,1.3655785765289083,-0.9027081331424116,0.4014661090802242,0.7142857142857143,0.9917966245536728,False,0.6437448859019772,False
h,HALLMARK_PROTEIN_SECRETION,7,0.544572138835152,1.5981835811801501,0.901524998291133,0.4020463698986693,0.5714285714285714,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,7,1.282314195147253,3.7753220314279456,0.8986477007166352,0.4034601772257947,0.7142857142857143,0.9917966245536728,False,0.1464907426459451,False
c2,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,7,-0.5220961147535529,1.5405884934248002,-0.8966291037525315,0.4044542945050144,0.5714285714285714,0.9917966245536728,False,0.8348057617101062,False
c2,REACTOME_BASE_EXCISION_REPAIR,7,-0.9123621092278723,2.697429953455382,-0.8948826432223522,0.4053158852116141,0.5714285714285714,0.9917966245536728,False,0.0356719732630139,False
c2,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,7,-0.8829297323388025,2.61899931870425,-0.891948493544869,0.40676652787003464,0.5714285714285714,0.9917966245536728,False,0.3363398642632174,False
c2,REACTOME_EGFR_DOWNREGULATION,7,0.34420680298585843,1.0218617343453151,0.8912023707988663,0.407136035192948,0.5714285714285714,0.9917966245536728,False,0.379665681313706,False
c2,REACTOME_CHROMOSOME_MAINTENANCE,7,-1.447398214975109,4.298274230360015,-0.8909286657082823,0.4072716474677139,0.7142857142857143,0.9917966245536728,False,0.0213671938698968,False
c2,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,7,-0.40372353824592805,1.2008457944966517,-0.8894997888296954,0.4079801644072116,0.5714285714285714,0.9917966245536728,False,0.2178897103327762,False
c2,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,7,-0.5825931580453075,1.73392553171805,-0.8889635589991853,0.40824629678091334,0.5714285714285714,0.9917966245536728,False,0.4536375305787615,False
c2,REACTOME_SIGNALING_BY_NTRK3_TRKC,6,-0.5053890046398016,1.3743594306001636,-0.9007433975550345,0.4090116029462641,0.5,0.9917966245536728,False,0.7681923908994184,False
c2,REACTOME_INFLAMMASOMES,5,0.31854142868990093,0.7748686438734487,0.9192271410544387,0.40999302846028834,0.6,0.9917966245536728,False,0.6794350324671311,False
c2,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,7,1.2716164972101536,3.806802192125654,0.8837814115018444,0.4108249523423965,0.5714285714285714,0.9917966245536728,False,0.0428989290708539,False
c2,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,7,0.4057777201845894,1.2165210291107997,0.8825058585003684,0.4114615462171752,0.7142857142857143,0.9917966245536728,False,0.8898122314834632,False
c2,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,7,-0.5413609012988356,1.6244071059931506,-0.8817409805005755,0.4118436311693068,0.5714285714285714,0.9917966245536728,False,0.763711453360511,False
c2,REACTOME_DUAL_INCISION_IN_GG_NER,7,-0.8231863460500624,2.4708844421976623,-0.8814440356325631,0.4119920378971493,0.7142857142857143,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,7,-0.81383964021093,2.4475409908799093,-0.879747184258722,0.4128408579490473,0.8571428571428571,0.9917966245536728,False,0.2615627256764885,False
c2,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,7,-1.639590850012958,4.932428773895315,-0.8794753740773141,0.41297694797555545,0.5714285714285714,0.9917966245536728,False,0.0077381713493581,False
c2,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,6,0.5022572316578547,1.3799851612068375,0.8915124392415054,0.4134944400330813,0.6666666666666666,0.9917966245536728,False,0.8127344863433759,False
c2,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,7,-1.5656097504625663,4.718044681418633,-0.8779514247110416,0.4137405822892238,0.5714285714285714,0.9917966245536728,False,0.0161159373580908,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,7,-0.46378922424375635,1.3982985177529772,-0.877545769033935,0.4139440300293021,0.5714285714285714,0.9917966245536728,False,0.8778233751472128,False
c2,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,7,-0.8887583832096516,2.688415318112465,-0.8746541658777343,0.4153964202021426,0.5714285714285714,0.9917966245536728,False,0.1224626763158291,False
c2,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,4,1.2747153136836775,2.7086937958323136,0.9412029633212856,0.4160360264478916,0.5,0.9917966245536728,False,0.0008459567275571,False
c2,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,6,0.25945909364292175,0.7196668476374363,0.8831063854567597,0.4176100490456607,0.5,0.9917966245536728,False,0.7139488461874932,False
c2,REACTOME_SOMITOGENESIS,7,-1.091805991965758,3.323227677344966,-0.8692293803292506,0.41813144115535206,0.7142857142857143,0.9917966245536728,False,0.0514955604796461,False
c2,REACTOME_SIGNALING_BY_NOTCH4,7,-0.8580723274890991,2.619758564458496,-0.8665859580505993,0.41946903291808624,0.7142857142857143,0.9917966245536728,False,0.2203929495554597,False
c2,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,7,-0.5177066297134064,1.5851180809661798,-0.8641141696372462,0.42072265444173923,0.7142857142857143,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_SUMOYLATION,7,-0.9435034784671251,2.8943370084878017,-0.8624688686313768,0.42155864658454556,0.5714285714285714,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,7,0.581340451914245,1.784098629190093,0.8621060728717788,0.42174315216854485,0.8571428571428571,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,6,-1.418334717024675,3.9761942782335757,-0.8737491425415547,0.42222880731734624,0.5,0.9917966245536728,False,0.6502679068472148,False
c2,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,5,-0.3979149485644718,0.9961521084261119,-0.8932018180027657,0.42223119578939183,0.8,0.9917966245536728,False,0.6794350324671311,False
c2,REACTOME_G_PROTEIN_ACTIVATION,4,0.43292554732150823,0.9340080911348634,0.9270274025045833,0.4222896934926843,0.75,0.9917966245536728,False,0.4057800370593511,False
c2,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,7,0.28067648579864646,0.8645209688068785,0.8589730117380843,0.42333901335395485,0.5714285714285714,0.9917966245536728,False,0.7139488461874932,False
c2,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,7,-0.6786120540234064,2.0925609488614922,-0.8580102446303959,0.423830307483435,0.7142857142857143,0.9917966245536728,False,0.8944159487814075,False
c2,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,7,0.13487673690147925,0.4180679360070276,0.8535701323987784,0.4261015290381448,0.7142857142857143,0.9917966245536728,False,0.7168129985454987,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,7,0.45986878114207164,1.426409677818178,0.8529796520207019,0.42640424960093554,0.5714285714285714,0.9917966245536728,False,0.7492418194029321,False
c2,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,7,-0.6969522160611131,2.1669168449279836,-0.8509612372570509,0.4274402251176304,0.5714285714285714,0.9917966245536728,False,0.5483526175784836,False
c2,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,7,-0.2463963961457696,0.7698782998640626,-0.8467618690634178,0.4296015422884671,0.7142857142857143,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,7,-0.6917766332810308,2.1722506118923364,-0.8425680372453496,0.4317680181379951,0.7142857142857143,0.9917966245536728,False,0.3544827955379874,False
c2,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,7,-0.7369224888084024,2.3147830202437105,-0.8422878619148231,0.4319130380003992,0.5714285714285714,0.9917966245536728,False,0.1164132946219946,False
c2,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,7,0.545645793181613,1.718789223568509,0.8399186199747481,0.43314079471904615,0.5714285714285714,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,7,0.6393893864190084,2.0145412125659914,0.8397273269203277,0.4332400354336776,0.8571428571428571,0.9917966245536728,False,0.4582591494470005,False
c2,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,7,0.4558464536487506,1.4400965775200807,0.8374829655259761,0.4344056283528031,0.5714285714285714,0.9917966245536728,False,0.9810526310048276,False
c2,REACTOME_INTERFERON_SIGNALING,7,-0.6178707868973685,1.955293178077741,-0.8360549010401279,0.43514847588406297,0.5714285714285714,0.9917966245536728,False,0.7258001688544068,False
c2,REACTOME_RAS_PROCESSING,7,0.45230933851819927,1.4328794715575084,0.8351700538290908,0.4356092191322007,0.5714285714285714,0.9917966245536728,False,0.2770595516735239,False
h,HALLMARK_COMPLEMENT,7,0.5783589268254724,1.8323994810870268,0.8350765783925308,0.4356579129322368,0.7142857142857143,0.9917966245536728,False,0.3014863406802487,False
c2,REACTOME_MEIOSIS,7,-0.8104503491541639,2.5726637310799796,-0.8334746775970012,0.43649300236410393,0.5714285714285714,0.9917966245536728,False,0.2670854337435056,False
c2,REACTOME_REGULATION_OF_RAS_BY_GAPS,7,-0.8797675047930106,2.7968737008785385,-0.8322313690843401,0.437141957620851,0.5714285714285714,0.9917966245536728,False,0.063237430263671,False
c2,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,7,-1.517998926896772,4.827749437101604,-0.8319088849488796,0.437310395680657,0.5714285714285714,0.9917966245536728,False,0.0004345821072759,False
c2,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,7,0.6004903517971155,1.9146947093465023,0.829765772994226,0.4384309745346582,0.5714285714285714,0.9917966245536728,False,0.2417966054531289,False
